"path","size_bytes","sha256","language"
"infrastructure/docker/docker-compose.monitoring.yml","6915","01c23d5e7cd0a4114703e7261a4570bd3fc474cae51a7c6ba94686d6c31454d3","yml"
"infrastructure/docker/docker-compose.yml","3624","e83c9a1333a91de46adc42ca5797d0075dddaa98bb6eca7bfa714be64a03ad44","yml"
"infrastructure/docker/kong.yml","2122","424c983bafbccc72cf1fe136955eba9e612f9b131eb9ccfa9b75f901278c4c01","yml"
"infrastructure/docker/prometheus.yml","5375","fa16528b1f0bf575cebec740093e46415d534cb4d2d3a88e23c2a282345c42c4","yml"
"infrastructure/docker/grafana/dashboards/api-gateway.json","15822","566ea323af674c4c9b635284dfd79ff8d06e89ef7bd6de7e403671c0f2c21de1","json"
"infrastructure/docker/grafana/provisioning/dashboards/dashboards.yml","289","5e8c3c02cda1f97814a7b16279ddf5943aa047fe2c1c92457fb8c4dd0683b2f4","yml"
"infrastructure/docker/grafana/provisioning/datasources/datasources.yml","1592","101dcd40121e6c146cee7d4304463351e63ab72d7f887683c4c39db789b31506","yml"
"infrastructure/docker/prometheus/rules/alerts.yml","10829","9d32bfb632ccaee88c12f1ff8347f443358fcf47ac8d927d55e07e1a9829a0fa","yml"
"infrastructure/k8s/api-gateway.yaml","8658","c1356079eb16bab35d152da950ec65cd5c72e1c83c290189ffbbc6c657cfd951","yaml"
"infrastructure/k8s/infrastructure.yaml","14590","44805c35ff679744917ac4ccbbd48ed8ecea3cdbe70ec4a83f169a91e411a3c5","yaml"
"infrastructure/k8s/ingress.yaml","6893","d41a5b15290d4fbac1f0dcae9d4423074b57c37f037b7495f26be5a4d82b55dc","yaml"
"infrastructure/k8s/microservices.yaml","13185","5ba29d3e4f58060bb959d1119dee8f95c49c06b6715a17fe4da3b0d233f6cd30","yaml"
"infrastructure/k8s/namespace.yaml","435","15e388bb5fe55b4caf2b414fa4ec4e4fc35e9d3b3db72c5f896b5f70f6abba37","yaml"
"infrastructure/k8s/README.md","4772","996c1f27ede836048a31d99559b38b5261ccf11c072236025a4ac754862ca171","md"
